Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Congo, Dem. Rep.",COD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,41.098,41.312,41.529,41.755,41.995,42.257,42.549,42.868,43.208,43.563,43.915,44.247,44.545,44.804,45.026,45.222,45.41,45.609,45.833,46.086,46.363,46.651,46.937,47.208,47.461,47.705,47.955,48.221,48.502,48.787,49.043,49.225,49.311,49.302,49.22,49.111,49.04,49.066,49.233,49.557,50.041,50.667,51.385,52.144,52.917,53.675,54.401,55.091,55.743,56.35,56.909,57.427,57.914,58.381,58.828,59.254,59.655,60.026,60.368,
"Congo, Rep.",COG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,45.721,46.338,46.928,47.486,48.016,48.517,48.993,49.448,49.887,50.313,50.725,51.126,51.514,51.888,52.249,52.6,52.944,53.282,53.611,53.927,54.226,54.506,54.76,54.978,55.15,55.26,55.294,55.247,55.119,54.917,54.638,54.281,53.867,53.424,52.984,52.583,52.252,52.016,51.899,51.925,52.123,52.517,53.091,53.817,54.667,55.6,56.573,57.541,58.466,59.321,60.093,60.785,61.423,62.022,62.582,63.097,63.556,63.954,64.29,
Colombia,COL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,57.269,57.813,58.329,58.825,59.308,59.784,60.257,60.729,61.201,61.675,62.152,62.629,63.105,63.578,64.047,64.518,64.994,65.477,65.964,66.451,66.926,67.38,67.802,68.187,68.529,68.823,69.065,69.266,69.436,69.591,69.75,69.936,70.161,70.433,70.752,71.112,71.497,71.887,72.264,72.619,72.945,73.241,73.517,73.777,74.026,74.265,74.5,74.732,74.962,75.193,75.424,75.655,75.882,76.105,76.322,76.531,76.732,76.925,77.109,
Comoros,COM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,41.447,41.846,42.245,42.644,43.043,43.446,43.858,44.283,44.724,45.179,45.642,46.103,46.557,47.001,47.441,47.887,48.356,48.86,49.406,49.992,50.615,51.265,51.925,52.58,53.221,53.843,54.446,55.033,55.605,56.154,56.677,57.168,57.623,58.038,58.407,58.722,58.972,59.16,59.294,59.388,59.46,59.529,59.617,59.738,59.904,60.126,60.407,60.734,61.094,61.475,61.862,62.24,62.595,62.922,63.214,63.471,63.7,63.912,64.118,
Cabo Verde,CPV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,48.461,48.66,48.944,49.323,49.797,50.345,50.934,51.532,52.119,52.698,53.298,53.97,54.745,55.631,56.609,57.63,58.626,59.535,60.312,60.941,61.425,61.794,62.101,62.392,62.689,63.004,63.338,63.678,64.015,64.349,64.676,64.992,65.298,65.598,65.899,66.224,66.596,67.026,67.512,68.041,68.583,69.099,69.557,69.932,70.219,70.424,70.565,70.676,70.786,70.911,71.062,71.243,71.445,71.661,71.886,72.117,72.347,72.57,72.782,
Costa Rica,CRI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,60.381,61.018,61.638,62.236,62.807,63.348,63.862,64.358,64.847,65.339,65.844,66.378,66.943,67.541,68.17,68.825,69.501,70.182,70.853,71.501,72.113,72.678,73.193,73.657,74.07,74.429,74.738,75.006,75.243,75.456,75.654,75.844,76.028,76.211,76.394,76.579,76.765,76.948,77.124,77.293,77.452,77.601,77.74,77.871,77.996,78.117,78.239,78.362,78.491,78.626,78.769,78.919,79.074,79.234,79.398,79.565,79.738,79.914,80.095,
Caribbean small states,CSS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.7462951933,63.1261308456,63.4764659452,63.8044417754,64.1137914354,64.4077212539,64.6846679104,64.943628773,65.1869921768,65.4199258741,65.648808613,65.8803852956,66.1188839786,66.3649747885,66.6182861914,66.8756886705,67.1333644774,67.3852086334,67.6278521517,67.8614370198,68.0867261132,68.3031339415,68.5178165655,68.7189504071,68.9209374083,69.1226871764,69.3297708124,69.5487096997,69.7632010563,69.9841857082,70.1976310769,70.3940099456,70.5880664469,70.7125399843,70.8344898687,70.9375253318,71.0289898386,71.1637741292,71.2103199604,71.3102709815,71.4191853913,71.5380004475,71.7133599643,71.7919862742,71.92353854,72.0557084231,72.1870242017,72.3160562895,72.4407912219,72.5617473364,72.679394768,72.7952983115,72.9118034579,73.0301451501,73.1505846181,73.273015981,73.3959563928,73.5174924941,73.637107765,
Cuba,CUB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,63.834,64.446,65.066,65.695,66.327,66.956,67.573,68.171,68.744,69.29,69.809,70.306,70.787,71.255,71.707,72.138,72.543,72.915,73.249,73.543,73.794,74.004,74.175,74.315,74.427,74.511,74.566,74.595,74.607,74.615,74.638,74.696,74.801,74.957,75.164,75.412,75.686,75.964,76.23,76.475,76.699,76.905,77.105,77.303,77.499,77.688,77.864,78.019,78.15,78.256,78.338,78.4,78.446,78.485,78.521,78.561,78.607,78.662,78.726,
Curacao,CUW,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.7097560976,75.3634146341,75.3097560976,76.156097561,,77.4731707317,77.5243902439,77.8268292683,77.9756097561,78.0756097561,77.7195121951,78.0170731707,,
Cayman Islands,CYM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.1902439024,,,,,,,,,
Cyprus,CYP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.618,69.949,70.272,70.587,70.895,71.197,71.491,71.776,72.052,72.318,72.576,72.825,73.067,73.302,73.53,73.753,73.971,74.183,74.39,74.592,74.79,74.983,75.173,75.358,75.54,75.718,75.893,76.064,76.231,76.394,76.554,76.712,76.866,77.017,77.166,77.312,77.456,77.598,77.738,77.875,78.009,78.139,78.264,78.385,78.506,78.63,78.764,78.91,79.071,79.245,79.43,79.621,79.812,79.999,80.178,80.35,80.513,80.672,80.828,
Czech Republic,CZE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.3487804878,70.5126829268,69.7868292683,70.3043902439,70.4595121951,70.1631707317,70.3848780488,70.2641463415,69.8407317073,69.3670731707,69.4402439024,69.6770731707,70.1765853659,70.0226829268,70.0865853659,70.4146341463,70.5326829268,70.5734146341,70.643902439,70.7495121951,70.2780487805,70.722195122,70.807804878,70.5914634146,70.8375609756,71.0463414634,70.9973170732,71.4456097561,71.6414634146,71.6756097561,71.383902439,71.8982926829,72.2717073171,72.767804878,72.9726829268,73.0748780488,73.7146341463,73.8248780488,74.5146341463,74.6682926829,74.9682926829,75.1731707317,75.2219512195,75.1707317073,75.7219512195,75.9243902439,76.5243902439,76.7243902439,76.9756097561,77.0780487805,77.4243902439,77.8731707317,78.0756097561,78.1756097561,78.8243902439,78.5780487805,79.0268292683,78.9780487805,79.0292682927,
Germany,DEU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.3100243902,69.508,69.6915365854,69.8596097561,70.0137073171,70.1518292683,70.2714146341,70.374,70.465097561,70.5506829268,70.6397804878,70.7428780488,70.867,71.0166829268,71.1954146341,71.4017317073,71.6341463415,71.8836829268,72.1432926829,72.4085365854,72.677902439,72.9503902439,73.227,73.505195122,73.7829268293,74.0546341463,74.3137317073,74.5596829268,74.7924878049,75.0131463415,75.2277560976,75.3195121951,75.8195121951,75.8707317073,76.2707317073,76.4219512195,76.6731707317,77.0731707317,77.4756097561,77.7268292683,77.9268292683,78.3292682927,78.2292682927,78.3804878049,78.6804878049,78.9317073171,79.1317073171,79.5341463415,79.7365853659,79.8365853659,79.987804878,80.4365853659,80.5390243902,80.4902439024,81.0902439024,80.6414634146,80.9902439024,80.9926829268,80.8926829268,
Djibouti,DJI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,44.038,44.469,44.892,45.309,45.727,46.166,46.654,47.203,47.814,48.476,49.16,49.827,50.442,50.982,51.442,51.832,52.177,52.513,52.865,53.241,53.639,54.049,54.451,54.828,55.174,55.488,55.772,56.032,56.271,56.488,56.678,56.831,56.943,57.017,57.056,57.065,57.05,57.022,56.998,56.992,57.022,57.1,57.235,57.427,57.682,57.991,58.34,58.719,59.124,59.561,60.062,60.667,61.395,62.239,63.171,64.136,65.064,65.893,66.582,
Dominica,DMA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,71.4634146341,,,,,71.9634146341,,,,,73.9512195122,,,,,75.9512195122,,,,,76.5975609756,,,,,,,,,,,,,,,,,
Denmark,DNK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.1765853659,72.4382926829,72.3197560976,72.4004878049,72.4851219512,72.3707317073,72.4441463415,72.922195122,73.1214634146,73.2209756098,73.3434146341,73.4146341463,73.4390243902,73.682195122,73.8082926829,74.0751219512,73.7397560976,74.6324390244,74.3929268293,74.2192682927,74.1017073171,74.2304878049,74.5512195122,74.4204878049,74.562195122,74.4275609756,74.5797560976,74.6912195122,74.7717073171,74.7997560976,74.8053658537,75.157804878,75.1941463415,75.1168292683,75.3751219512,75.2126829268,75.5914634146,75.9451219512,76.1390243902,76.3414634146,76.5926829268,76.7926829268,76.8951219512,77.143902439,77.4926829268,77.843902439,78.0951219512,78.1951219512,78.4463414634,78.5975609756,79.1,79.8,80.0512195122,80.3,80.7,80.7024390244,80.8536585366,81.1024390244,80.9536585366,
Dominican Republic,DOM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,51.602,52.306,52.997,53.675,54.34,54.993,55.635,56.267,56.889,57.498,58.093,58.671,59.229,59.764,60.277,60.764,61.226,61.663,62.079,62.477,62.861,63.234,63.601,63.964,64.326,64.692,65.065,65.443,65.822,66.201,66.574,66.932,67.272,67.591,67.887,68.164,68.425,68.677,68.925,69.175,69.429,69.69,69.957,70.227,70.499,70.771,71.041,71.304,71.559,71.806,72.046,72.284,72.523,72.763,73.003,73.241,73.471,73.689,73.892,
Algeria,DZA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,46.141,46.599,47.056,47.509,47.958,48.394,48.811,49.21,49.597,49.982,50.372,50.773,51.201,51.676,52.218,52.866,53.661,54.609,55.7,56.909,58.198,59.519,60.813,62.029,63.13,64.087,64.884,65.545,66.097,66.554,66.938,67.27,67.575,67.877,68.194,68.54,68.919,69.323,69.745,70.183,70.64,71.116,71.605,72.101,72.594,73.072,73.521,73.936,74.311,74.644,74.938,75.199,75.436,75.661,75.878,76.09,76.298,76.499,76.693,
East Asia & Pacific (excluding high income),EAP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,45.6132420032,46.0582560176,46.7743284256,47.798809866,49.1371928817,50.713384572,52.4128010569,54.1011159064,55.6597622527,57.0329927896,58.1955417617,59.1642600757,60.0071559482,60.783774902,61.5122095384,62.2030763012,62.8627810931,63.4828570395,64.0579500941,64.5872773629,65.0689834472,65.5048561719,65.9006553497,66.2583563706,66.581403529,66.8719654314,67.1295897653,67.3545853896,67.5503749469,67.7246537674,67.8861383301,68.0436249865,68.2032433971,68.3744927511,68.5624786106,68.7740937663,69.0108744229,69.2702184803,69.5457763685,69.8360672331,70.1361733408,70.4422854529,70.7483652456,71.0512664739,71.3488174199,71.6407295379,71.9275697022,72.212346395,72.4966401922,72.7807241431,73.0662644085,73.3551202612,73.6452974387,73.9343770266,74.2204720453,74.4962276185,74.7556141751,74.994951602,75.2105121056,
Early-demographic dividend,EAR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,45.0908980862,45.7493592205,46.3443939936,46.8749091204,47.4564366748,48.028419825,48.643637178,49.1871974744,49.7162937583,50.2349829426,50.7493710983,51.2682236793,51.79354338,52.3345254547,52.8844076356,53.4427574105,54.0036753467,54.553591691,55.086625267,55.5959776417,56.0781636711,56.5366453712,56.9797234673,57.4175089129,57.8536474101,58.2919852152,58.7316980334,59.1719668039,59.6082572858,60.047856619,60.4912627632,60.9284392806,61.3629260768,61.7947181359,62.2150006204,62.6193190042,63.0057223012,63.3732861856,63.7261205504,64.0687918206,64.4030773335,64.7338660184,65.0651667447,65.4022588986,65.7482173483,66.1062088771,66.4803445809,66.8666471302,67.262499599,67.6616898406,68.0560210578,68.4389064411,68.8032110079,69.1451710895,69.4609245541,69.7485061534,70.0112233946,70.2542044816,70.4831906825,
East Asia & Pacific,EAS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,48.4158990606,48.9441675025,49.6078940879,50.5735983014,51.7589388646,53.1154596572,54.6364104913,56.1094053819,57.4709126131,58.7004292364,59.7398505787,60.6565769074,61.4484455332,62.1442436207,62.8439896562,63.5147119617,64.1250858436,64.7093572165,65.2339948499,65.7278205594,66.1441560412,66.5642139298,66.9596382372,67.2823644943,67.6149322683,67.9040852889,68.1723283012,68.4096533623,68.5817779283,68.77215715,68.9275433717,69.0973541107,69.2452367454,69.4172771966,69.6172114841,69.7963014864,70.064499687,70.325751497,70.5848518186,70.8551711975,71.1719189099,71.4817172111,71.7747648273,72.0675284178,72.3611445942,72.6246207494,72.9216442984,73.2009337762,73.4698955685,73.7591251149,74.0129968994,74.2659501237,74.5621267465,74.8482143887,75.1251702918,75.3925568771,75.6355408678,75.865953913,76.068336425,
Europe & Central Asia (excluding high income),ECA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,63.1818738587,63.683276678,64.0607974283,64.4212436499,64.724540351,64.9602234736,65.1412373439,65.2664410995,65.4136299842,65.4928699171,65.735970028,65.9216300296,65.969854437,66.0490351327,66.1259419253,65.9229306638,65.8965207484,65.9002633936,65.9892844477,65.9493441992,66.0883247077,66.2994375967,66.6452016772,66.7616054126,66.7632857302,67.2001769343,68.0263117389,68.2288028909,68.2973766722,68.2377762633,68.0829280895,67.8891829113,67.0975256309,66.1860597511,65.9295829641,65.9708965125,66.5937663004,67.2687219095,67.5861634644,67.3039984035,67.3422419645,67.4926669636,67.591850292,67.719928395,68.0534103568,68.1883688581,68.8392942152,69.3687619838,69.6958479332,70.308115495,70.6435792553,71.2201172791,71.597167589,72.0152699268,72.2718078393,72.595827949,72.9488194604,73.4127094789,73.5907815299,
Europe & Central Asia,ECS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.0265416102,67.3886414084,67.4800414149,67.7471799803,68.1418944283,68.2907978946,68.498678264,68.6206213901,68.6890165921,68.6942516011,68.9692360677,69.1056782153,69.3097944292,69.4049340043,69.6087312582,69.5832177463,69.6839976221,69.8563661203,69.9454520875,70.063968834,70.1683472477,70.4329333681,70.7235918716,70.7930415427,70.9438369799,71.1568163069,71.6427364451,71.8601959607,71.987820278,72.0510665471,72.0515824291,71.9893147715,71.87288584,71.5497153998,71.6178936694,71.7100197265,72.1276479788,72.543122727,72.8570355543,72.8717169528,73.0309450805,73.2938651271,73.4083145921,73.5214449086,73.9567758735,74.1209602162,74.6188639947,74.9796006061,75.2423270027,75.6431715028,75.9406846363,76.4647766223,76.6245521119,76.952092317,77.2859376808,77.2409624491,77.5932005039,77.785425197,77.9086066864,
Ecuador,ECU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,52.982,53.547,54.098,54.635,55.158,55.669,56.174,56.676,57.181,57.69,58.203,58.718,59.232,59.745,60.258,60.774,61.298,61.834,62.382,62.942,63.512,64.089,64.669,65.246,65.814,66.371,66.911,67.436,67.943,68.431,68.899,69.347,69.777,70.189,70.587,70.972,71.348,71.716,72.075,72.425,72.761,73.078,73.371,73.641,73.887,74.112,74.319,74.514,74.705,74.895,75.089,75.289,75.495,75.707,75.923,76.143,76.365,76.584,76.8,
"Egypt, Arab Rep.",EGY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,48.042,48.609,49.134,49.628,50.101,50.545,50.945,51.292,51.592,51.865,52.146,52.479,52.894,53.408,54.021,54.717,55.465,56.222,56.958,57.659,58.332,58.995,59.671,60.372,61.091,61.806,62.487,63.11,63.662,64.143,64.572,64.978,65.392,65.831,66.298,66.779,67.249,67.68,68.051,68.357,68.602,68.796,68.961,69.116,69.271,69.434,69.608,69.788,69.971,70.159,70.349,70.543,70.736,70.928,71.117,71.302,71.482,71.656,71.825,
Euro area,EMU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.2905809133,69.6602711055,69.6173922648,69.7855450766,70.244306003,70.3291236967,70.6048570107,70.7439897225,70.7934093096,70.799601317,71.1581515847,71.2659677378,71.605410888,71.700351609,72.0260620526,72.1692344084,72.4346682905,72.7900421162,73.0111208005,73.3343658835,73.5286066636,73.8113851965,74.1543969574,74.2289419797,74.587346634,74.7571877948,75.056777778,75.3482061432,75.5359303897,75.7618834569,75.9118078839,76.0261624533,76.381256815,76.4879516128,76.7962739166,76.9558605939,77.2184494463,77.5815360057,77.7971788753,78.0212365263,78.275070379,78.5971125428,78.6844678802,78.7071795007,79.2787016269,79.4262830006,79.8561324186,80.0998818927,80.3029158239,80.5051815429,80.7467809846,81.2328248498,81.2271581728,81.5123287265,81.9429827672,81.5692291056,81.9545453309,81.9322152288,82.0596172799,
Eritrea,ERI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,38.419,39.075,39.693,40.259,40.768,41.221,41.63,42.015,42.394,42.773,43.156,43.545,43.934,44.316,44.691,45.054,45.404,45.739,46.059,46.364,46.654,46.927,47.187,47.441,47.695,47.956,48.23,48.522,48.841,49.192,49.588,50.04,50.545,51.1,51.696,52.316,52.938,53.548,54.137,54.707,55.273,55.864,56.5,57.191,57.932,58.707,59.487,60.243,60.952,61.602,62.193,62.732,63.238,63.726,64.201,64.664,65.111,65.538,65.941,
Spain,ESP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.1092682927,69.4804878049,69.5190243902,69.6812195122,70.3997560976,70.8092682927,71.0551219512,71.2529268293,71.537804878,71.0575609756,72.0273170732,71.6302439024,72.8180487805,72.6107317073,72.9697560976,73.3187804878,73.6426829268,74.1319512195,74.2956097561,74.8187804878,75.3492682927,75.5285365854,76.1341463415,75.9090243902,76.2953658537,76.2595121951,76.5104878049,76.7280487805,76.7470731707,76.8136585366,76.8375609756,76.9712195122,77.41,77.5465853659,77.9014634146,77.9807317073,78.1204878049,78.6041463415,78.6658536585,78.7170731707,78.9658536585,79.3682926829,79.5682926829,79.6195121951,79.8707317073,80.1707317073,80.8219512195,80.8731707317,81.1756097561,81.4756097561,81.6268292683,82.4756097561,82.4268292683,83.0780487805,83.2292682927,82.8317073171,83.3292682927,83.2829268293,83.4317073171,
Estonia,EST,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.902902439,68.360804878,68.7410243902,69.0535609756,69.3099268293,69.5176341463,69.681195122,69.8021219512,69.8829268293,69.928097561,69.937097561,69.9053414634,69.8328292683,69.7245853659,69.5902195122,69.4413170732,69.2900243902,69.1469512195,69.0262682927,68.9385853659,68.9056341463,68.9780487805,69.1268292683,69.3756097561,69.2780487805,69.3804878049,70.0853658537,70.643902439,70.6975609756,70.0390243902,69.4756097561,69.3731707317,68.8634146341,67.9097560976,66.5,67.543902439,69.612195122,69.8097560976,69.3585365854,70.0634146341,70.4170731707,70.2585365854,70.9048780488,71.3170731707,71.9097560976,72.5682926829,72.6914634146,72.8146341463,73.7707317073,74.8243902439,75.4292682927,76.2292682927,76.3268292683,77.1414634146,77.0341463415,77.5902439024,77.6414634146,78.0926829268,78.243902439,
Ethiopia,ETH,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,38.419,39.082,39.711,40.29,40.81,41.267,41.668,42.026,42.355,42.659,42.944,43.213,43.465,43.693,43.894,44.044,44.116,44.103,44.016,43.881,43.747,43.675,43.712,43.885,44.199,44.633,45.147,45.682,46.194,46.667,47.099,47.504,47.911,48.344,48.81,49.303,49.81,50.32,50.835,51.366,51.941,52.595,53.349,54.211,55.174,56.223,57.334,58.467,59.581,60.645,61.627,62.505,63.281,63.961,64.547,65.048,65.482,65.872,66.24,
European Union,EUU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.020866621,69.4122119526,69.3183616863,69.6128515106,70.0308427045,70.1571547534,70.4281533846,70.4736028959,70.5841337719,70.5334585477,70.8582594907,70.9388988955,71.3130698015,71.4222083604,71.7263354106,71.8078433632,72.0344416978,72.2955228286,72.4337041945,72.6980522752,72.7512685434,73.0896318967,73.3665906169,73.4111651006,73.6693117042,73.7741908357,74.0380496451,74.2664010538,74.4684855157,74.6294278516,74.7306624162,74.8169001701,75.1318432204,75.26122169,75.5291035991,75.6768683797,75.9279686844,76.2455191954,76.5145171606,76.7485819817,77.0784478035,77.4254833727,77.5327215386,77.590661982,78.1174033671,78.271011246,78.6689232717,78.9020360275,79.1254988712,79.3572283355,79.6294260578,80.1377728776,80.1568881522,80.4637409329,80.8704475779,80.5668071426,80.949864644,80.9306588411,81.0344092173,
Fragile and conflict affected situations,FCS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,40.5896128204,41.097390495,41.6072737941,42.1209135314,42.6393163854,43.1616017175,43.6867209851,44.2107509514,44.7313650724,45.2462047218,45.7544808265,46.2562413278,46.7510497812,47.2363166985,47.7089234439,48.1667448877,48.607315606,49.0312747122,49.4413407388,49.8402769544,50.2299963254,50.6910455378,51.0612483164,51.4174199361,51.7539352476,52.0650453644,52.3456768484,52.596790737,52.8119631275,53.0015805725,53.244568135,53.3879408793,53.512758643,53.6263754521,53.7357953249,53.848936825,53.9746216023,54.119856772,54.2862112528,54.4790720088,54.7292679704,55.0267142635,55.3699595383,55.7527861804,56.1670499841,56.6040616996,57.0545559995,57.5074791995,57.9518859039,58.3805005139,58.7889634449,59.1807326173,59.5609901325,59.9307382303,60.2852493357,60.6197110072,60.9314077785,61.2213593314,61.4950123289,
Finland,FIN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.8197560976,68.8441463415,68.577804878,69.0126829268,69.2209756098,68.977804878,69.4770731707,69.6665853659,69.6163414634,69.5034146341,70.1795121951,70.0175609756,70.7073170732,71.2236585366,71.1348780488,71.6736585366,71.8129268293,72.3502439024,72.8970731707,73.1553658537,73.44,73.7465853659,74.2980487805,74.2009756098,74.5190243902,74.2229268293,74.56,74.5919512195,74.5770731707,74.792195122,74.8131707317,75.2275609756,75.4553658537,75.7051219512,76.3956097561,76.4095121951,76.6934146341,76.8785365854,77.0907317073,77.2912195122,77.4658536585,77.9658536585,78.1195121951,78.3682926829,78.7146341463,78.8170731707,79.2146341463,79.2634146341,79.5682926829,79.7195121951,79.8707317073,80.4707317073,80.6268292683,80.9756097561,81.1804878049,81.4804878049,81.4292682927,81.6317073171,81.7341463415,
Fiji,FJI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,60.811,61.172,61.478,61.741,61.967,62.157,62.302,62.401,62.456,62.481,62.492,62.512,62.555,62.633,62.752,62.913,63.11,63.327,63.552,63.776,63.997,64.217,64.436,64.651,64.857,65.041,65.19,65.299,65.365,65.391,65.379,65.336,65.278,65.218,65.17,65.15,65.175,65.246,65.36,65.512,65.687,65.863,66.022,66.152,66.247,66.313,66.362,66.413,66.477,66.559,66.655,66.759,66.859,66.95,67.03,67.103,67.175,67.252,67.341,
France,FRA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.8682926829,70.1170731707,70.3146341463,70.5146341463,70.6634146341,70.812195122,70.9609756098,71.1609756098,71.3097560976,71.4585365854,71.6585365854,71.9073170732,72.1073170732,72.356097561,72.6048780488,72.8536585366,73.1024390244,73.3512195122,73.6024390244,73.8512195122,74.0512195122,74.3,74.5,74.8,75,75.3,75.6,75.8,76.1,76.3487804878,76.6,76.8487804878,77.1,77.3,77.6487804878,77.7512195122,77.9536585366,78.3048780488,78.6048780488,78.756097561,79.056097561,79.1585365854,79.2609756098,79.1146341463,80.1634146341,80.1634146341,80.812195122,81.112195122,81.2146341463,81.4146341463,81.6634146341,82.1146341463,81.9682926829,82.2195121951,82.7195121951,82.3219512195,82.5731707317,82.5756097561,82.7243902439,
Faroe Islands,FRO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,,,,,,,,,,,,74.4975609756,,,,,75.9853658537,,,,,,,,75.2146341463,75.4658536585,75.7146341463,75.9146341463,76.1146341463,76.4146341463,76.6146341463,76.8146341463,77.0658536585,77.3682926829,77.5707317073,77.8243902439,78.0268292683,78.2804878049,78.4341463415,78.6365853659,78.787804878,78.9902439024,79.1902439024,79.4414634146,79.6902439024,79.8902439024,80.1390243902,80.387804878,80.587804878,80.8390243902,81.0902439024,81.3414634146,81.5926829268,81.7951219512,82.0463414634,82.2975609756,82.5487804878,
"Micronesia, Fed. Sts.",FSM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,54.513,54.954,55.396,55.838,56.279,56.717,57.153,57.585,58.012,58.434,58.851,59.265,59.675,60.079,60.473,60.85,61.206,61.535,61.834,62.1,62.331,62.528,62.693,62.834,62.955,63.064,63.169,63.273,63.38,63.492,63.605,63.715,63.814,63.901,63.978,64.049,64.121,64.202,64.298,64.413,64.55,64.71,64.888,65.08,65.282,65.489,65.697,65.901,66.099,66.29,66.471,66.646,66.817,66.986,67.152,67.315,67.471,67.618,67.755,
Gabon,GAB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,39.694,40.082,40.56,41.149,41.849,42.651,43.528,44.442,45.357,46.255,47.125,47.967,48.793,49.612,50.425,51.234,52.041,52.848,53.652,54.452,55.252,56.061,56.873,57.674,58.444,59.153,59.767,60.266,60.633,60.865,60.965,60.944,60.833,60.659,60.439,60.175,59.854,59.479,59.066,58.646,58.264,57.968,57.791,57.759,57.885,58.181,58.641,59.229,59.904,60.637,61.4,62.168,62.924,63.648,64.318,64.913,65.418,65.839,66.187,
United Kingdom,GBR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.1268292683,70.8780487805,70.9268292683,70.8268292683,71.6243902439,71.6243902439,71.5731707317,72.1243902439,71.7243902439,71.7219512195,71.9731707317,72.2731707317,72.1243902439,72.3243902439,72.5243902439,72.7243902439,72.7756097561,73.2243902439,73.1756097561,73.2756097561,73.6756097561,74.0268292683,74.1780487805,74.3780487805,74.7780487805,74.6292682927,74.9292682927,75.2804878049,75.3804878049,75.5829268293,75.8804878049,76.0829268293,76.4341463415,76.3853658537,76.8853658537,76.8365853659,77.087804878,77.2109756098,77.1902439024,77.3902439024,77.7414634146,77.9926829268,78.143902439,78.4463414634,78.7463414634,79.0487804878,79.2487804878,79.4487804878,79.6,80.0512195122,80.4024390244,80.9512195122,80.9048780488,81.0048780488,81.3048780488,80.956097561,81.156097561,81.256097561,81.256097561,
Georgia,GEO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,63.651,64.058,64.469,64.881,65.291,65.694,66.084,66.455,66.805,67.136,67.452,67.766,68.082,68.401,68.718,69.014,69.266,69.461,69.592,69.665,69.7,69.726,69.768,69.844,69.954,70.088,70.226,70.339,70.407,70.425,70.386,70.29,70.156,70.003,69.849,69.718,69.635,69.613,69.654,69.756,69.902,70.065,70.22,70.349,70.451,70.538,70.635,70.765,70.946,71.18,71.46,71.773,72.097,72.412,72.707,72.973,73.207,73.414,73.6,
